movieId,title,genres,tmdbId
114554,"Tale of Princess Kaguya, The (Kaguyahime no monogatari) (2013)",Animation|Drama|Fantasy,149871
114563,Gore Vidal: The United States of Amnesia (2013),Documentary,174324
114601,This Is Where I Leave You (2014),Comedy|Drama,239678
114662,American Sniper (2014),Action|War,190859
114678,Hector and the Search for Happiness (2014),Adventure|Comedy|Drama,254375
114713,Annabelle (2014),Horror,250546
114762,Two Night Stand (2014),Comedy|Romance,286554
114795,Dracula Untold (2014),Action|Drama|Fantasy,49017
114847,Autómata (Automata) (2014),Sci-Fi|Thriller,262543
114935,Predestination (2014),Action|Mystery|Sci-Fi|Thriller,206487
115122,What We Do in the Shadows (2014),Comedy|Horror,246741
115149,John Wick (2014),Action|Thriller,245891
115170,"Judge, The (2014)",Drama,205587
115210,Fury (2014),Action|Drama|War,228150
115231,St. Vincent (2014),Comedy,239563
115242,"Mine, The (2012)",Adventure|Horror|Mystery,203186
115309,"Swan Princess: The Mystery of the Enchanted Treasure, The (1998)",Animation|Children|Fantasy|Mystery,28302
115569,Nightcrawler (2014),Crime|Drama|Thriller,242582
115617,Big Hero 6 (2014),Action|Animation|Comedy,177572
115664,The Book of Life (2014),Adventure|Animation|Romance,228326
115667,"Love, Rosie (2014)",Comedy|Romance,200727
115708,"Big Snit, The (1985)",Animation|Comedy,48504
115713,Ex Machina (2015),Drama|Sci-Fi|Thriller,264660
115748,Strange Invaders (2002),Animation|Comedy,48488
115903,Young Goethe in Love (2011),Drama|Romance,52475
115945,The Land Before Time VI: The Secret of Saurus Rock (1998),Animation|Children,17337
115949,An American Tail: The Mystery of the Night Monster (1999),Adventure|Animation|Children|Fantasy|Mystery|Sci-Fi,27653
116138,Leviathan (2014),Drama,265180
116217,Secret of the Wings (2012),Adventure|Animation|Children|Fantasy,75258
116413,Life Partners (2014),Comedy|Romance,260001
116797,The Imitation Game (2014),Drama|Thriller|War,205596
116823,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller,131631
116855,The Way He Looks (2014),Drama|Romance,237791
116897,Wild Tales (2014),Comedy|Drama|Thriller,265195
116951,Bo Burnham: what. (2013),Comedy,244001
116977,Dumb and Dumber To (2014),Comedy,100042
117176,The Theory of Everything (2014),Drama|Romance,266856
117444,Song of the Sea (2014),Animation|Children|Fantasy,110416
117529,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller,135397
117533,Citizenfour (2014),Documentary,293310
117545,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),Animation,170522
117590,Horrible Bosses 2 (2014),Comedy|Crime,227159
117851,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,270946
117881,Still Alice (2014),Drama,284293
117887,Paddington (2014),Children|Comedy,116149
117895,Maze Runner: Scorch Trials (2015),Action|Thriller,294254
118696,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,122917
118700,Selma (2014),Drama,273895
118880,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,252171
118896,Mommy (2014),Drama,265177
118900,Wild (2014),Drama,228970
118930,Bill Burr: I'm Sorry You Feel That Way (2014),Comedy,308571
118985,Big Eyes (2014),Drama,87093
119141,The Interview (2014),Action|Comedy,228967
119145,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,207703
119153,Bill Burr: You People Are All the Same (2012),Comedy,191489
119155,Night at the Museum: Secret of the Tomb (2014),Adventure|Children|Comedy|Fantasy,181533
120138,PK (2014),Comedy|Drama|Fantasy|Mystery|Romance,297222
120466,Chappie (2015),Action|Thriller,198184
120635,Taken 3 (2015),Action|Crime|Thriller,260346
120799,Terminator Genisys (2015),Action|Adventure|Sci-Fi|Thriller,87101
120867,Tropico (2013),Drama|Fantasy|Romance,241287
121155,Kevin Hart: Let Me Explain (2013),Comedy|Documentary,181330
121231,It Follows (2014),Horror,270303
121372,Bill Burr: Let It Go (2010),Comedy,46967
121374,Bill Burr: Why Do I Do This? (2008),Comedy,32836
122104,Kevin Hart: Seriously Funny (2010),Comedy,42189
122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,76341
122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,140607
122888,Ben-hur (2016),(no genres listed),271969
122890,Warcraft (2016),Action|Adventure|Fantasy,68735
122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,99861
122896,Pirates of the Caribbean: Dead Men Tell No Tales (2017),(no genres listed),166426
122898,Justice League (2017),Action|Adventure|Sci-Fi,141052
122900,Ant-Man (2015),Action|Adventure|Sci-Fi,102899
122902,Fantastic Four (2015),Action|Adventure|Fantasy|Sci-Fi,166424
122904,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,293660
122906,Black Panther (2017),Action|Adventure|Sci-Fi,284054
122910,Captain Marvel (2018),Action|Adventure|Sci-Fi,299537
122912,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,299536
122914,Avengers: Infinity War - Part II (2019),Action|Adventure|Sci-Fi,299534
122916,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,284053
122918,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi,283995
122920,Captain America: Civil War (2016),Action|Sci-Fi|Thriller,271110
122922,Doctor Strange (2016),Action|Adventure|Sci-Fi,284052
122924,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi,246655
122926,Untitled Spider-Man Reboot (2017),Action|Adventure|Fantasy,202249
123571,Jim Jefferies: Alcoholocaust (2010),Comedy,49505
123888,The Seven Deadly Sins (1952),Drama,300503
124631,Le joli mai (1966),(no genres listed),128779
124705,Marathon Boy (2010),Documentary,81646
125661,Paper Planes (2014),Children,286875
125914,Mortdecai (2015),Adventure|Comedy|Mystery|Romance,210860
125916,Fifty Shades of Grey (2015),Drama|Romance,216015
126016,The Dot and the Line : A Romance in Lower Mathematics (1965),Animation|Children|Comedy,84617
126426,Solyaris (1968),Drama|Sci-Fi,321130
126430,The Pacific (2010),Action|Adventure|Drama|War,189197
126548,The DUFF (2015),Comedy,272693
127052,Operation 'Y' & Other Shurik's Adventures (1965),Comedy|Crime|Romance,20875
127096,Project Almanac (2015),Sci-Fi|Thriller,227719
127098,Louis C.K.: Live at The Comedy Store (2015),Comedy,321594
127108,Brooklyn (2015),Drama|Romance,167073
127112,Don Verdean (2015),Comedy,309298
127114,The End of the Tour (2015),Drama,249688
127118,I Am Michael (2015),Drama,291869
127130,Mistress America (2015),Comedy,309245
127140,Sleeping with Other People (2015),Comedy|Drama|Romance,288036
127152,Going Clear: Scientology and the Prison of Belief (2015),Documentary,318224
127198,Dope (2015),Comedy|Drama,308639
127202,Me and Earl and the Dying Girl (2015),Drama,308369
127583,Chuck Norris vs Communism (2015),Documentary,312152
128089,Kevin Hart: I'm a Grown Little Man (2009),Comedy,27866
128095,Kathleen Madigan: Gone Madigan (2010),Comedy,67952
128099,Jim Jefferies: BARE (2014),Comedy,289333
128360,The Hateful Eight (2015),Western,273248
128512,Paper Towns (2015),Drama|Mystery|Romance,286565
128520,The Wedding Ringer (2015),Comedy,252838
128540,The Gruffalo's Child (2011),Adventure|Animation|Children|Fantasy,81684
128620,Victoria (2015),Crime|Drama|Romance,320007
128671,Timbuktu (2014),Drama,265228
128838,Crimson Peak (2015),Horror,201085
128852,Chris Rock: Bigger & Blacker (1999),Comedy,17870
128975,Hot Tub Time Machine 2 (2015),Comedy|Sci-Fi,243938
129250,Superfast! (2015),(no genres listed),325358
129354,Focus (2015),Comedy|Crime|Drama|Romance,256591
129514,George Carlin: It's Bad for Ya! (2008),Comedy,13643
129845,Falcon Rising (2014),Action|Adventure,270938
129951,Rich Hill (2014),Documentary,250668
130073,Cinderella (2015),Children|Drama|Fantasy|Romance,150689
130075,Frozen Fever (2015),Adventure|Animation,326359
130085,The Drop Box (2014),Documentary,319975
130450,Pan (2015),Adventure|Children|Fantasy,266647
130490,Insurgent (2015),Action|Sci-Fi|Thriller,262500
130520,Home (2015),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,228161
130522,The Brave Little Toaster Goes to Mars (1998),Animation|Children,20377
130576,Midnight Special (2015),Drama|Sci-Fi,245703
130628,Boys (2014),Drama,244063
130634,Furious 7 (2015),Action|Crime|Thriller,168259
130684,We Are Still Here (2015),Horror,291272
130978,Love and Pigeons (1985),Comedy|Romance,32334
131013,Get Hard (2015),Comedy|Crime,257091
131029,Mara und der Feuerbringer (2015),(no genres listed),328032
131080,Cinderella III: A Twist in Time (2007),Animation|Children|Fantasy|Musical|Romance,16119
131168,Phoenix (2014),Drama,254578
131248,Brother Bear 2 (2006),Adventure|Animation|Children|Comedy|Fantasy,10010
131444,Rurouni Kenshin: The Legend Ends (2014),Action|Adventure|Drama,221732
131446,Rurouni Kenshin: Kyoto Inferno (2014),Action|Adventure|Animation|Drama,221731
131724,The Jinx: The Life and Deaths of Robert Durst (2015),Documentary,321640
131796,Woman in Gold (2015),Drama,304357
131830,Samba (2014),Comedy|Drama,269148
132046,Tomorrowland (2015),Action|Adventure|Children|Mystery|Sci-Fi,158852
132424,The Longest Ride (2015),Drama|Romance,228205
132480,The Age of Adaline (2015),Drama|Fantasy|Romance,293863
132630,Tinker Bell and the Legend of the NeverBeast (2014),Adventure|Animation|Children,297270
132796,San Andreas (2015),Action|Drama|Thriller,254128
133127,Barbie of Swan Lake (2003),Animation|Children,15016
133133,Barbie: Princess Charm School (2011),Animation|Children|Fantasy,73456
133139,Barbie in the 12 Dancing Princesses (2006),Animation|Children,13002
133149,Barbie in A Mermaid Tale 2 (2012),Animation|Children,91342
133151,Barbie and the Three Musketeers (2009),Animation|Children,23566
133165,Barbie Fairytopia: Mermaidia (2006),Adventure|Animation|Children|Fantasy,13285
133167,Barbie as Rapunzel (2002),Animation|Children,15015
133195,Hitman: Agent 47 (2015),Action|Crime|Thriller,249070
133367,LFO (2013),Drama|Sci-Fi,168758
133419,Pitch Perfect 2 (2015),Comedy,254470
133645,Carol (2015),Drama|Romance,258480
133712,Office Romance (1977),Comedy|Romance,31139
133771,The Lobster (2015),Comedy|Romance|Sci-Fi,254320
133798,Hot Pursuit (2015),Action|Comedy,268920
133867,Barely Lethal (2015),Action|Adventure|Comedy,248574
134021,5 to 7 (2014),Comedy|Drama|Romance,259954
134107,The Stroll (2003),(no genres listed),23898
134117,San Andreas Quake (2015),Action|Sci-Fi,339533
134130,The Martian (2015),Adventure|Drama|Sci-Fi,286217
134166,Magical Universe (2014),Documentary,294862
134182,Holiday (2014),Action|Romance|Thriller,273886
134184,Elections Day (2007),Comedy,20963
134252,That Munchhausen (1979),Comedy|Drama|Fantasy,27937
134368,Spy (2015),Action|Comedy|Crime,238713
134393,Trainwreck (2015),Comedy|Romance,271718
134528,Aloha (2015),Comedy|Drama|Romance,222936
134821,Tu dors Nicole (2014),Comedy|Drama,270886
134853,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy,150540
135133,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,131634
135137,Pixels (2015),Action|Comedy|Sci-Fi,257344
135141,Allegiant: Part 1 (2016),Adventure|Sci-Fi,262504
135143,Fantastic Beasts and Where to Find Them (2016),Fantasy,259316
135216,The Star Wars Holiday Special (1978),Adventure|Children|Comedy|Sci-Fi,74849
135426,Fantastic Beasts and Where to Find Them 2 (2018),(no genres listed),338952
135436,The Secret Life of Pets (2016),Animation|Comedy,328111
135442,The Skeleton Dance (1929),Animation,88018
135480,The Emperor's New Clothes (2015),Documentary,333346
135532,The Last Witch Hunter (2015),Action|Adventure|Fantasy,274854
135536,Suicide Squad (2016),Action|Crime|Sci-Fi,297761
135569,Star Trek Beyond (2016),Action|Adventure|Sci-Fi,188927
135623,The Fluffy Movie (2014),Comedy,256273
135831,Never Back Down 2: The Beatdown (2011),Action|Drama,70006
135861,Ted 2 (2015),Comedy,214756
135867,Rabbit Fire (1951),Animation|Children|Comedy,53220
135887,Minions (2015),Adventure|Animation|Children|Comedy,211672
136016,The Good Dinosaur (2015),Adventure|Animation|Children|Comedy|Fantasy,105864
136018,Black Mass (2015),Crime|Drama,261023
136020,Spectre (2015),Action|Adventure|Crime,206647
136024,The Professional: Golgo 13 (1983),Action|Animation|Crime,17922
136190,Rover Dangerfield (1991),Animation|Children|Comedy,22466
136247,Scooby-Doo on Zombie Island (1998),Animation|Children|Comedy|Mystery,13151
136305,Sharknado 3: Oh Hell No! (2015),Horror|Sci-Fi,331446
136369,The Jetsons Meet the Flintstones (1987),Animation|Children,36868
136445,George Carlin: Back in Town (1996),Comedy,34509
136449,Ghost in the Shell 2.0 (2008),Action|Animation|Sci-Fi,14092
136467,Kim Possible: A Sitch in Time (2003),Action|Adventure|Animation|Children,51786
136471,Kevin Hart: Laugh at My Pain (2011),Comedy|Documentary,74510
136562,Steve Jobs (2015),Drama,321697
136598,Vacation (2015),Adventure|Comedy,296099
136640,Back to the Jurassic (2015),Adventure|Animation|Children,341984
136864,Batman v Superman: Dawn of Justice (2016),Action|Adventure|Fantasy|Sci-Fi,209112
137282,The Genius of Marian (2013),Documentary,174350
137337,Amy (2015),Documentary,331781
137387,Tom and Jerry: The Magic Ring (2002),Animation|Children|Comedy,14787
137857,The Jungle Book (2016),Adventure|Drama|Fantasy,278927
137863,Dragon Ball Z: Resurrection of F (2015),Action|Adventure|Animation|Fantasy,303857
138036,The Man from U.N.C.L.E. (2015),Action|Adventure|Comedy,203801
138208,The Walk (2015),Adventure|Drama|Thriller,285783
138210,13 Hours (2016),Drama,300671
138702,Feast (2014),Animation|Children|Comedy|Drama|Romance,293299
139084,Boulevard (2014),Drama,259963
139385,The Revenant (2015),Adventure|Drama,281957
139415,Irrational Man (2015),Crime|Drama,282984
139513,"I Love You, I Don't (1976)",Drama,4580
139642,Southpaw (2015),Action|Drama,307081
139644,Sicario (2015),Crime|Drama|Mystery,273481
139721,X+Y (2014),Comedy|Drama,278236
139747,Before We Go (2014),Romance,283350
139757,Best of Enemies (2015),Documentary,319067
139775,I Am Big Bird: The Caroll Spinney Story (2014),Documentary,266619
139855,Anomalisa (2015),Animation|Comedy|Fantasy,291270
139857,Colonia (2016),Thriller,318781
139879,Stephen Fry: The Secret Life of the Manic Depressive (2006),Documentary,99022
140110,The Intern (2015),Comedy,257211
140162,Love (2015),Drama|Romance,292431
140174,Room (2015),Drama,264644
140247,The Gift (2015),Drama|Horror,328425
140267,The Witch (2015),Horror,310131
140279,Eldorado (2008),Comedy|Drama,15126
140289,Men & Chicken (2015),Comedy|Drama,296313
140345,The Man Called Flintstone (1966),Adventure|Animation|Children|Mystery|Romance,42515
140511,Hellboy Animated: Blood and Iron (2007),Action|Animation|Fantasy|Horror|Sci-Fi|Thriller,13204
140523,"Visit, The (2015)",Comedy|Horror,298312
140529,Sinister 2 (2015),Horror|Mystery|Thriller,283445
140581,I Am Chris Farley (2015),Documentary,345944
140711,American Ultra (2015),Action|Comedy|Sci-Fi|Thriller,261392
140715,Straight Outta Compton (2015),Drama,277216
140805,Attack on Titan (2015),Drama|Horror,295830
140928,Joy (2015),Comedy|Drama,274479
140956,Ready Player One,Action|Sci-Fi|Thriller,333339
141004,Victor Frankenstein (2015),Drama|Horror|Sci-Fi,228066
141251,Demetri Martin: Live (At The Time) (2015),Comedy,354544
141397,Equals (2015),Drama|Sci-Fi,301875
141408,Scouts Guide to the Zombie Apocalypse (2015),Action|Comedy|Horror,273477
141544,Turbo Kid (2015),Action|Adventure|Sci-Fi,310135
141688,Legend (2015),Crime|Thriller,276907
141749,The Danish Girl (2015),Drama,306819
141751,The Man Whose Mind Exploded (2014),Documentary,224894
141844,12 Chairs (1971),Adventure|Comedy,31648
141866,Green Room (2015),(no genres listed),313922
141890,Beasts of No Nation (2015),Drama|War,283587
141942,Pokémon: Zoroark: Master of Illusions (2010),Adventure|Animation|Children,50087
141956,Contracted: Phase II (2015),Drama|Horror|Thriller,345468
141964,White Settlers (2014),Horror|Mystery|Thriller,279968
142074,Knock Knock (2015),Crime|Horror|Thriller,263472
142115,The Blue Planet (2001),Documentary,200813
142222,Demolition (2016),Drama,303991
142422,The Night Before (2015),Comedy,296100
142424,Into the Forest (2015),Drama|Sci-Fi,334538
142456,The Brand New Testament (2015),(no genres listed),330764
142488,Spotlight (2015),Thriller,314365
142509,Hardcore Henry (2015),Action|Adventure|Sci-Fi,325348
142598,Last Shift (2014),Horror,296065
142628,The Brave Little Toaster to the Rescue (1997),Animation|Children|Comedy,20378
142997,Hotel Transylvania 2 (2015),Animation|Comedy,159824
143237,Freeheld (2015),Drama|Romance,306745
143257,Ashby (2015),Comedy|Drama,330112
143345,Shazam! (2019),Action|Adventure|Fantasy|Sci-Fi,287947
143347,Aquaman (2018),Action|Fantasy|Sci-Fi,297802
143355,Wonder Woman (2017),Action|Adventure|Fantasy,297762
143365,The Circle (2016),Drama|Sci-Fi|Thriller,339988
143367,Silence (2016),Drama|Thriller,68730
143385,Bridge of Spies (2015),Drama|Thriller,296098
143387,Pitch Perfect 3 (2017),(no genres listed),353616
143462,Iris (2014),Documentary,295799
143969,Er ist wieder da (2015),Comedy,318917
144174,"Just, Melvin: Just Evil (2000)",Documentary,113097
144382,Jim Jefferies: Contraband (2008),Comedy,32946
144620,Goosebumps (2015),Adventure|Comedy|Horror,257445
144950,Aanmodderfakker (2014),Comedy,292035
145064,Suburra (2015),Crime|Drama,356296
145839,Concussion (2015),Drama,321741
146156,Mr India (1987),Action|Adventure|Sci-Fi,41903
146309,The Boy and the Beast (2015),Action|Adventure|Animation,315465
146327,Can't Change the Meeting Place (1979),Action|Crime,67467
146656,Creed (2015),Drama,312221
147750,Rams (2015),(no genres listed),336222
148172,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,299687
148486,Another Gay Sequel: Gays Gone Wild! (2008),Comedy,15706
148626,"Big Short, The (2015)",Drama,318846
148667,John Mulaney: The Comeback Kid (2015),Comedy,367735
148836,Maidan (2014),Documentary,270926
148853,Beltracchi - The Art of the Forgery (2014),Crime|Documentary,256314
148956,How to Be Single (2016),Comedy|Romance,259694
148984,The Propaganda Game (2015),Documentary,359746
149334,Nocturnal Animals,Drama|Thriller,340666
149352,Daddy's Home (2015),Comedy,274167
149354,Sisters (2015),Children|Comedy,266294
149406,Kung Fu Panda 3 (2016),Action|Adventure|Animation,140300
151315,Ride Along 2 (2016),Action|Comedy,323675
151317,Maggie's Plan (2015),Comedy,312669
151639,The Boy (2016),Horror|Thriller,321258
151739,Dirty Grandpa (2016),Comedy,291870
151759,Requiem for the American Dream (2015),Documentary,333377
152017,Me Before You (2016),Drama|Romance,296096
152065,Embrace of the Serpent (2016),Adventure|Drama,336808
152077,10 Cloverfield Lane (2016),Thriller,333371
152079,London Has Fallen (2016),Action|Crime|Thriller,267860
152081,Zootopia (2016),Action|Adventure|Animation|Children|Comedy,269149
152083,Whiskey Tango Foxtrot (2016),Comedy|War,279641
152091,The Brothers Grimsby (2016),Comedy,267193
152123,James White (2015),Drama,312804
152238,God Loves Uganda (2013),Documentary,159006
152970,Hunt for the Wilderpeople (2016),Adventure|Comedy,371645
